,date,time,id,tweet,language,replies_count,retweets_count,likes_count
337,2022-08-21,23:01:01,1561367776404668416,@AmericanaMama_ @WaiteWise here's one for you to spread a little bit of those monkey pox around,en,0,0,0
338,2022-08-21,23:01:00,1561367772046585856,icymi: Higher education plans for dealing with monkeypox appear opaque or nonexistent  https://t.co/rYuYiSIRp6,en,0,0,1
339,2022-08-21,23:00:55,1561367751595360257,"#sundayvibes  told my husband that if he gets #monkeypox we are OVER! 😆 🤣 😂  I guess the married women who get monkeypox, will know what their husband is doing. 🙊🙉🙈",en,0,0,1
340,2022-08-21,23:00:52,1561367739469479937,@UstadIbosh @freemonotheist Whts fueling monkey pox is more likely the c19 vaccines and not an absurd reason like this. This news story is just abt highlighting a boogie man and getting ppl to hate each other by fear mogering,en,0,0,0
341,2022-08-21,23:00:43,1561367703356641280,Rispinsibilidid Individiil  #monkeypox,it,0,0,0
342,2022-08-21,23:00:43,1561367700613599233,Cuba confirms first monkeypox case in visitor from Italy  https://t.co/dqSkDYdxJK,en,0,0,0
343,2022-08-21,23:00:37,1561367675649118209,"A varíola dos macacos (#monkeypox) é transmitida de pessoa para pessoa por contato físico próximo, como relações sexuais, beijos, abraços e apertos de mão, principalmente quando o indivíduo estiver com erupções no corpo que parecem espinhas, bolhas ou furúnculos. @OPASOMSBrasil  https://t.co/DKgDjcPfH4",pt,2,2,4
344,2022-08-21,23:00:35,1561367666140512258,More than half of TN’s monkeypox cases reported in one county  https://t.co/HjX91rNc06,en,0,1,0
345,2022-08-21,23:00:27,1561367635685769216,World News Indonesia Records First Case Of Monkeypox Virus ☝ 🙂    https://t.co/t7eidublFL,en,0,0,0
346,2022-08-21,23:00:24,1561367619793522688,"The 40-year-old Houston, Texas, resident became infected with monkeypox in early July, Steele told TODAY in an interview. In the caption of the now-viral collage of selfies, he wrote: ""My goal with this is not to gross anyone out, but to educate.""  https://t.co/TjzTLRRfpT",en,7,2,11
347,2022-08-21,23:00:16,1561367588633919488,"@nycexpatmom It’s so sad the knee jerk reaction seems to be alarm and fear instead of just clinical unemotional discussion of risk, which at this point is extremely low. I’m an nyc teacher, I’ve read about Monkeypox, at this point there seems to be so little reason for fear.",en,1,0,0
348,2022-08-21,23:00:10,1561367564076326914,Monkeypox On Campus: Universities Plan for New Health Threat  https://t.co/e8AtI0qvex,en,0,0,0
349,2022-08-21,23:00:10,1561367563409448960,"The first recorded case of person passing monkeypox to a dog could be harbinger of other animals catching the sometimes disfiguring and deadly virus. If that happens, monkeypox could establish animal reservoirs outside of Africa for the first time.   https://t.co/zqFf2W8mh7",en,3,13,16
350,2022-08-21,23:00:09,1561367558200115200,"Texas has surpassed 1,000 cases of monkeypox, according to the Department of State Health Services.  https://t.co/WHtMKccg4x",en,3,5,2
351,2022-08-21,23:00:07,1561367551585697798,How does monkeypox spread? How likely is it to catch the disease from a door knob or out at a restaurant? Dr. Hana El Sahly and other experts weigh in.  https://t.co/IgD6v3IGp5 #monkeypox,en,0,0,0
352,2022-08-21,23:00:04,1561367537421631489,"At a critical juncture, the @FDA issued an emergency use authorization that will increase the number of #monkeypox vaccine doses available five-fold.   https://t.co/yi0MwFZQEC",en,0,0,2
353,2022-08-21,23:00:00,1561367519981539328,"West Virginia has its fifth monkeypox case, according to @CDCgov. Here's what WV residents need to know, via @mtnstspotlight’s earlier story by @ellieheffernan.  https://t.co/JYQKSpszeK",en,0,1,1
354,2022-08-21,23:00:00,1561367519901925378,Couldn’t make it to NJDOH’s Learn the Facts about Monkeypox webinar? You can catch up here:  https://t.co/UPL5rvAmJG  https://t.co/MmNoc4hZta,en,0,0,0
355,2022-08-21,22:59:53,1561367491749855240,“No evidence shows U.S. monkeypox vaccine reaching those most at risk: media-Xinhua” - the barely expired 1M doses of $BVNRY Jynneos recovered will go to the Rest of the World.   https://t.co/dn39bbXcCD,en,0,0,0
356,2022-08-21,22:59:37,1561367424615604226,@thehill @TheHillOpinion Monkeypox is an STD. Why are you stoking unnecessary panic?,en,0,0,0
357,2022-08-21,22:59:21,1561367355883548672,"@Chris_nDC @SWMom1 @benryanwriter @nytimes Polio is asymptomatic in the vast majority of cases. One paralytic case of the vaccine derived strain likely represents thousands of undetected cases and IPV does not stop transmission.   We are likely missing monkeypox cases, but not to anywhere near that extent.",en,1,0,0
358,2022-08-21,22:59:16,1561367336791179264,SWAT team called after Atlanta man allegedly spray-paints swastikas on LGBTQ+ rainbow crosswalk    Oh look the monkey pox people are up set….😂😂😂🤡🤡🤡  https://t.co/sUHYpLRhPH,en,0,0,0
359,2022-08-21,22:59:13,1561367325365919745,@townhallcom Monkey pox Lemon,en,0,0,0
360,2022-08-21,22:59:11,1561367314376826881,"#monkeypox is an old disease, but it reemerge with new fears possing both epidemiological and social challenges!!",en,0,0,0
361,2022-08-21,22:58:29,1561367138249703425,@DubW70944448 @coachcolwell1 @NateSilver538 Monkeypox spreads via sodomy. Idk what you're talking about,en,0,0,1
362,2022-08-21,22:58:24,1561367118397857792,@KatieTesta @ReinertsonDavid @jbarro Covid was everywhere in a matter of weeks. It spread exponentially. Monkeypox appears to have already peaked in several places. If it were airborne it is hard to believe that would be possible.,en,0,0,0
363,2022-08-21,22:58:19,1561367099343249409,New York reports 1st known case of monkeypox in a child  https://t.co/Bp1bjgijyh,en,0,0,0
364,2022-08-21,22:58:19,1561367096210075649,@HellsTakeOut Girl please 😂😂😂. Isn’t this the same hoe that wrongly defamed someone for having monkey pox?,en,0,0,0
365,2022-08-21,22:57:52,1561366986285785088,#monkeypox #MonkeypoxVirus  #LGBTQ   The nail that the  “ good catheter” Joseph Biden will be hung from .  https://t.co/3pnaYOooEq,en,1,0,0
366,2022-08-21,22:57:47,1561366963938422784,"California liberals have “officially” changed the name of monkeypox to “m-pox.” This comes after the World Health Organization deemed the word “racist and stigmatizing.” If your first thought when you hear the word “monkeypox” is racism, you're the real racist.  https://t.co/KecybscYrZ",en,0,0,0
367,2022-08-21,22:57:28,1561366883634278400,Looking at about Hour 84 of Jynneos shot 2: most of the swelling is down although the previously red triangle is still firm and low-grade itchy. No chills/aches/fever.   #mpx #monkeypox #monkeypoxvaccine  https://t.co/FPQVsjGjff,en,0,0,3
368,2022-08-21,22:57:23,1561366862394707968,@afracad0 OHHHH awalnya pen marah ya 🫠🫠 monkeypox,in,1,0,0
369,2022-08-21,22:57:07,1561366794152976385,@WRAL Monkey Pox in Singapore in 5 4 3 2 1....,en,0,0,2
370,2022-08-21,22:57:02,1561366776620806144,"I was told by the president and the media that Covid is a pandemic of the unvaccinated. I would like some clarity on monkeypox, and who is responsible for it.",en,0,0,0
371,2022-08-21,22:57:01,1561366768983060482,@Shiftant @DrDadSays @benryanwriter @nytimes This doctor has patients who tested positive for monkeypox and are heterosexual and did not contract it from anyone LGBTQ 🤷🏻‍♀️   https://t.co/snZqnGjkah,en,0,0,1
372,2022-08-21,22:56:47,1561366710757703688,@LionelMedia Don’t get close to him Lionel. He has monkey pox,en,0,0,0
373,2022-08-21,22:56:46,1561366707792257024,I have an in person medical appt in abt a week. LA county has a known Monkeypox case count of ~1100  There are no monkeypox screening q from docs office like there are for COVID.,en,1,3,13
374,2022-08-21,22:56:40,1561366682404134912,"@ksorbs Covid-19 (number is specific as there's more than 1 kind) is infectious over distance.  MonkeyPox requires physical contact. Many hold that it needs sexual contact.  So, it actually does make sense. You're just poorly informed.",en,0,0,0
375,2022-08-21,22:56:40,1561366682299514880,"one thing about me: im not fightin no bitch/nigga who got Monkey Pox , nah Im good imma stfu and GLADLY take That L .  Im a Punk That Day",en,0,0,0
376,2022-08-21,22:56:36,1561366666290003968,Ooooo weeee I know it’s covid n monkey pox yo in there,en,0,0,0
377,2022-08-21,22:56:24,1561366616360660992,"@MatthewBorgard @jbarro No, they really don’t, unless the crowd is full of hacking, sneezing symptomatic carriers. Wearing a mask to prevent transmission of monkey pox is about as effective as wearing a mask to prevent pregnancy.",en,0,0,2
378,2022-08-21,22:56:22,1561366608110444547,@libsoftiktok the soy boys that go there bleed from the backside to much monkey pox spreading,en,0,0,0
379,2022-08-21,22:56:20,1561366598132572160,"miss you but too far, no muhney, and monkey pox already found in jakarta… i think i’ve seen this film before, and i didn’t like the ending",en,0,0,0
380,2022-08-21,22:56:19,1561366596056145920,"I cannot figure out how Parents vote for a Party that PROMOTES TRANS PPL DANCING FOR THEIR KIDS, Men using dressing rooms with 10 yr old girls, Gays spreading Monkeypox but still having huge events while they shut Churchs and FUNERALS DOWN. YOU COULDNT SAY GOODBYE! THESE R DEMS",en,0,0,0
381,2022-08-21,22:56:18,1561366588028096512,🤣😂Monkey pox incoming!,en,0,0,1
382,2022-08-21,22:56:15,1561366578427355136,"From dating to concerts, these activities are—and aren't—safe for monkeypox risk, experts say  https://t.co/1XGeIBVIYW  https://t.co/fwo6ATxXbY",en,0,0,0
383,2022-08-21,22:56:00,1561366513432645633,my monkey pox plays to watch: $SIGA $APDN $EJH $NNVC $TOMDF $CODX $TNXP $EBS $BVNKF $CMRX $TOMZ $VRAX $TTOO $CEMI $BWV $KTTA  https://t.co/UNLY23IxIr,en,0,0,0
384,2022-08-21,22:55:39,1561366424400105472,They knew the mitigations #MaskUp   #CovidIsNotOver #CovidIsAirborne #MaskIndoors #Covid19 #MonkeyPox,en,1,0,1
385,2022-08-21,22:55:28,1561366380045148160,@Braveheart_USA @SheriMAGAA Vaccines that work would be a start. Rigorous hand washing and sanitizer use. Not making the innocent feel like outcasts for something they have no control over would also be a good idea. Teachers aren’t grooming kids and they aren’t spreading gay monkey pox either.,en,1,0,0
386,2022-08-21,22:55:28,1561366379323920384,NSW detects 1st locally acquired cases of #monkeypox amid concerns about vaccine shortage | The Guardian - Been Around the World 3X by winter- #COVID had no stigma attached so easier to count - #Monkeypox WELL Undercounted- masks help less. Body Condoms?   https://t.co/do1sDGl2KO,en,0,1,1
387,2022-08-21,22:55:26,1561366371254034433,Irony? Social media is the only information that's documenting the spread of monkeypox    https://t.co/cr5nJvMjFL,en,0,0,0
388,2022-08-21,22:55:26,1561366370264223744,@bes7i I hope Connor gets monkeypox icl,en,1,0,0
389,2022-08-21,22:55:19,1561366342233722885,What you can do to prevent a monkeypox infection - Popular Science #Monkeypox   https://t.co/iChu4gDP4k,en,0,0,0
390,2022-08-21,22:55:06,1561366286436745217,@mrericsumner @ChrisBlec @SamHarrisOrg Do you have monkey pox?,en,0,0,0
391,2022-08-21,22:55:04,1561366277918187522,@jbarro Among whom is this monkey pox spreading?,en,0,0,0
392,2022-08-21,22:55:00,1561366263674314752,my monkey pox plays to watch: $SIGA $APDN $EJH $NNVC $TOMDF $CODX $TNXP $EBS $BVNKF $CMRX $TOMZ $VRAX $TTOO $CEMI $BWV $KTTA  https://t.co/ayCsjodRiN,en,0,0,0
393,2022-08-21,22:54:58,1561366252496588810,"@Morning_Joe Sure...  Frank ""Monkeypox Lips"" Luntz is behind this",en,0,0,0
394,2022-08-21,22:54:57,1561366249640173569,"@Sandy112470 @LuckyLadyFox9 While all the MAPS, stepping “out” pay close attention. Monkeypox coming to a school near you,  they need to get the teachers vaccinated, not the kids.",en,0,0,0
395,2022-08-21,22:54:44,1561366193746759680,"Shootings in LA are up 69% since 2020, monkeypox is spiking throughout the city, covid is surging",en,1,0,0
396,2022-08-21,22:54:41,1561366181323239424,"@ciyozie enggaa, tapi tetep kudu sering cuci tangan. monkeypox juga ga separah covid sih tapi luka cacarnya serem",in,1,0,0
397,2022-08-21,22:54:34,1561366153338945537,"@superdehoer @thehill @TheHillOpinion Researchers have found that bodily fluids are the main transmission of monkeypox, that’s why most infections are centered around the face, anus, and genitals. I’m just trusting the science",en,0,0,0
398,2022-08-21,22:54:27,1561366123182002177,"These activities are—and aren't—safe for monkeypox risk, experts say - CNBC  https://t.co/e64gPKwU12",en,0,0,0
399,2022-08-21,22:54:26,1561366121047015425,@ThankfulJudy @TitaniaMcGrath Having a dance in the street (even a poorly choreographed dance) increases the spread of monkey pox ? Have you informed the CDC ?,en,1,0,1
400,2022-08-21,22:54:24,1561366111547002881,That bitch is telling you what they're going to do with monkey pox.  You listening? 😡Dr. Birx😡 At it Again.... Or did it ever end? It will and so it is!,en,0,0,6
401,2022-08-21,22:54:20,1561366093817450496,"@vdare @Steve_Sailer Yet another disease put upon us by the gay community. First, it was AIDS now its monkey pox.",en,0,0,0
402,2022-08-21,22:54:14,1561366070056960001,@DaveLapell @nypost Monkeypox.,en,0,0,0
403,2022-08-21,22:54:11,1561366056547106818,@hshLauraJ well if that isn't the poster child for monkeypox I don't know what is,en,0,0,0
404,2022-08-21,22:54:10,1561366053392891904,This second monkey pox vaccine shot is ITCHY AS A MF - good lord! 😖,en,3,0,14
405,2022-08-21,22:53:58,1561366001500946433,@JULIENJURY @Titithebest4 @F51Pilou @BFMTV N’oubliez pas le vax #monkeypox avant de partir …,fr,0,0,2
406,2022-08-21,22:53:57,1561366000611667970,"1. Dr. Robert W Malone, famous for combating Fauci during the coronavirus pandemic recently published a piece about Monkeypox to calm Fears and Warn about Biden.",en,1,0,0
407,2022-08-21,22:53:40,1561365928688103425,"ih tapi anjir monkeypox ini bikin gue lebih takut karena takut berbekas gitu anjir tar di kulit, kaum-kaum gampang insecure soal tampang kek gue bakalan sangat amat stress",in,0,0,0
408,2022-08-21,22:53:30,1561365885234819078, https://t.co/J0Zw9Eg9yC  Biden’s Latest Monkeypox Statement Strikes A Very Familiar Ominous Tone....It is interesting this is starting to happen during another ELECTION YEAR…again!,en,1,0,0
409,2022-08-21,22:53:18,1561365835565785089,"@Nastya57132014 @ksorbs To be fair, the war is not the only factor in the rising prices. We currently also have COVID, monkeypox, and a couple other diseases going around (polio is making a comeback), and a major lack of people in the workforce that distributes goods.",en,1,0,0
410,2022-08-21,22:53:09,1561365798823796737,Australia’s chief medical officer changes advice on monkeypox virus  https://t.co/7oU9yitE6O,en,0,0,0
411,2022-08-21,22:53:07,1561365788182753280,@Phobia08966072 @TimRunsHisMouth @thehill @TheHillOpinion Show me the cite that says monkey pox is an STD.,en,2,0,0
412,2022-08-21,22:53:05,1561365779920175105,@Isaac__Davidson They confirmed an outbreak of monkeypox on 6th of july,en,0,0,1
413,2022-08-21,22:53:00,1561365758592294912,@heatherchen_ @leehsienloong Monkey pox cases will go up,en,0,0,0
414,2022-08-21,22:52:47,1561365703105449984,"Hihh ada penyakit apalagi inii, #monkeypox ngeri cuii",in,0,0,0
415,2022-08-21,22:52:31,1561365639591346179,"I feel like I'm the only person scared of this Monkey pox shit! Just like with the Covid, Everybody still out in everybody face like shit cool! Until that shit home, Now folks concerned. After y'all done spreaded the shit 🤦🏾‍♀️",en,0,0,1
416,2022-08-21,22:52:30,1561365633421299713,@thehill @TheHillOpinion Remind me how monkeypox is spread?,en,0,0,0
417,2022-08-21,22:52:23,1561365605986467842,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥This is all that was reported! Texas County that includes Houston- May have first case of monkey pox in young child!  https://t.co/Za8AbyHhQY,en,0,0,0
418,2022-08-21,22:52:23,1561365605198229505,@stillgray @politicalwilli we know how monkey pox spreads…God forbid that any children get this.,en,0,0,1
419,2022-08-21,22:52:20,1561365592170385409,"@jamferg57 @Sflecce With their sister clubs, avoiding polio and monkey pox.",en,0,0,1
420,2022-08-21,22:52:05,1561365527469096961,I dont need monkey pox i need money pox,en,0,0,0
421,2022-08-21,22:52:00,1561365505939734529,@kenleratretour Alexandre Monkeypox,da,0,0,0
422,2022-08-21,22:51:54,1561365480987934722,How dare @FaceTheNation have Deborah Birx on lecturing about monkey pox. This hack allowed close to 1M dead due to her standing silent when DFG suggested ingesting bleach.,en,1,2,2
423,2022-08-21,22:51:51,1561365469520711682,"@BostonTitleGuy @FaceTheNation So Dr birx, to fight monkeyPox to folk inject themselves w bleach",en,0,0,0
424,2022-08-21,22:51:51,1561365469268959232,"But liberals fear monger, right? I've been vaccinated 4 times and had 2 boosters. Covid is a dangerous virus and now with monkey pox (some bigots call pride pox because they don't understand science) the marginalized people are being treated as lepers.",en,0,0,0
425,2022-08-21,22:51:48,1561365459320045570,‘Window of opportunity’ to stop monkeypox spread could be closing as vaccine rollouts stall  https://t.co/0qBRoKDXVN,en,0,0,0
426,2022-08-21,22:51:35,1561365403133100032,@KTVU Still sounds like Monkeypox to me 🤷‍♂️,en,0,0,2
427,2022-08-21,22:51:32,1561365392060084224,@garnetstar28 Have you gotten your Monkey Pox shots yet?,en,0,0,0
428,2022-08-21,22:51:21,1561365345046249483,@juicyplantains She’s def getting monkey pox in the morning,en,0,0,0
429,2022-08-21,22:51:06,1561365281406058505,@tweettruth2me Monkey pox wasn’t as effective as they thought it would be,en,1,0,3
430,2022-08-21,22:51:00,1561365255502143488,"There have been over 10,300 monkeypox cases reported so far in the U.S.  https://t.co/N3pRE1nPpK",en,0,0,0
431,2022-08-21,22:50:58,1561365249206484995,Paranavaí registra primeiro caso de Monkeypox  https://t.co/HBG7vLeRGj,pt,0,0,3
432,2022-08-21,22:50:55,1561365234039783426,Cuba’s first monkeypox case recorded in Italian tourist – Punch Newspapers  https://t.co/ODCfPgCrZg,en,0,0,0
433,2022-08-21,22:50:52,1561365222174105602,"Monkeypox Test kit by India 👇  Follow @gyanshalanotes   #UPSC #bpsc #67thbpsc #Monkeypox #atamnirbharbharat #vaccine #testkit #monkeypox #government #goodnews #india #manufacturing #bharat @ Delhi, India  https://t.co/H9Yf4zsWal",en,0,0,0
434,2022-08-21,22:50:43,1561365182835834880,@jarvis_best This is what Monkeypox will do to us all,en,0,0,1
435,2022-08-21,22:50:42,1561365181812408323,I don’t care when politicians get COVID. Let me know when they get Monkeypox. I’m ready for things to get spicy,en,0,0,0
436,2022-08-21,22:50:41,1561365175005061120,"instead of getting that therapist fired, ya'll should get that nigga outside with monkeypox arrested. fuck wrong with the internet",en,0,0,2
437,2022-08-21,22:50:39,1561365167786455040,"@ot_ford But the question is do the respiratory droplets of a person infected with monkeypox transmit the virus if someone inhales them / gets them in their mouth (in which case masks might protect), or is it a skin contact thing — which was not the case with the coronavirus.",en,0,0,0
438,2022-08-21,22:50:34,1561365147125522438,"@NewsNancy9 @Braveheart_USA @DogRightGirl They likely just used a stock photo, not an actual case photo. This is Monkeypox. Studies are showing high viral loads are being found in semen, saliva, and urine.  https://t.co/HepEQTlZ9a",en,0,0,1
439,2022-08-21,22:50:24,1561365105866162176,im avoiding that therapist discussion like it’s monkey pox,en,1,0,0
440,2022-08-21,22:50:24,1561365105152892928,🐰💰RA8BITS Against Laxity Sale!! Proceeds will be used to build a huge partyship. And everyone is invited!  👉🏻 https://t.co/1Qp04IOEqR 👉🏻 https://t.co/FtGCpLY8VC   https://t.co/pxSda0N96a Goodbuy &amp; keep eyes on your Ra8bithole!   #monkeypox #ETH #DOGE #BNB #openseanft $MSHOT  https://t.co/XjGhTrHVor,en,1,0,0
441,2022-08-21,22:50:14,1561365064598163457,"@myrineeee @jadeabelcruz10 since then, one call away na, di ka lang pwede kasi ""monkeypox outbreak""! dika papayagan 🙄",tl,1,0,0
442,2022-08-21,22:50:02,1561365014816198656,"@Chubbicorn219 Isnt this sort of like the “toilet seat” fear fallacy of the AIDS epidemic though?   Monkeypox seems very overblown to me, but tbh after COVID, I just assume anything that the MSM freaks out about is total bullshit, so I am running a heavy bias.",en,1,0,0
443,2022-08-21,22:49:55,1561364985611137027,@PECoach75 @GuntherEagleman Tell those democrats to stop doing that. It’s spreading monkey pox’s  !!!!!,en,0,0,0
444,2022-08-21,22:49:51,1561364966585688064,"*🙏🇮🇳📿🪂The first indigenously developed #RTPCR kit for testing #MonkeyPox for the early detection of the virus has been released.*    *This is a tribute to #AatmanirbharBharat. We are on the right path, as visioned by the PM @narendramodi!*  https://t.co/vCflAKGAWb",en,0,1,1
445,2022-08-21,22:49:41,1561364924042985474,Doing really bad today. I tried to think of something I could get out and do but there's nothing I can come up with that's worth the COVID and monkeypox risk of busing around now that no one else is masking.,en,0,0,0
446,2022-08-21,22:49:31,1561364883102257153,"@tuttleryandavid @wolfofreno2 I'm out here tryin, but everyone wants to fight over boring stuff like Sam Harris, or monkeypox..",en,0,0,0
447,2022-08-21,22:49:31,1561364883043749890,"@iamwekilledit @NateSilver538  https://t.co/uL412LFYKt  Do you wear a helmet every time you use stairs?  &gt;12,000 cases in US. 10 in people under 18 years old. All traced to direct contact with household/relationship.  Telling a child to wear a mask ""because monkeypox"" is moronic",en,1,0,4
448,2022-08-21,22:49:30,1561364877775900673,takut banget monkeypox. ini kampusku gamau hybrid aja kah🥲,in,0,0,0
449,2022-08-21,22:49:21,1561364842153496578,"So, with monkeypox making the rounds, do you think Drs will start cleaning BP cuffs after each use?    Didn't think so.  #MedTwitter",en,0,0,1
450,2022-08-21,22:49:19,1561364830648508416,"@nycexpatmom At least they admit this in the opening: ""Since the outbreak began, fewer than a dozen children have tested positive for monkeypox in the United States.""  That's the long and short of it, no?",en,0,0,0
451,2022-08-21,22:49:15,1561364814920032258,@FoxNews Glad it’s monkey pox cleared like Brandon’s China virus 🦠,en,0,0,0
452,2022-08-21,22:49:01,1561364756073590785,"*🙏🇮🇳📿🪂The first indigenously developed #RTPCR kit for testing #MonkeyPox for the early detection of the virus has been released.*    *This is a tribute to #AatmanirbharBharat. We are on the right path, as visioned by the PM @narendramodi!*  https://t.co/aFc2XvvbQz",en,0,1,1
453,2022-08-21,22:49:00,1561364751946579969,my monkey pox plays to watch: $SIGA $APDN $EJH $NNVC $TOMDF $CODX $TNXP $EBS $BVNKF $CMRX $TOMZ $VRAX $TTOO $CEMI $BWV $KTTA   https://t.co/AOOj6N7KYk,en,0,0,0
454,2022-08-21,22:49:00,1561364751090860033,"According to this article and the @WHO, the primary path of transmission is via sex. We are not seeing infections via surfaces or air transmission and should not worry about those forms unless someone in your household is infected.    https://t.co/KAGsFMNlOQ  #MonkeyPox  https://t.co/YOFlCJbzp8",en,0,0,0
455,2022-08-21,22:48:42,1561364675459260416,Cuba detects first monkeypox case in Italian tourist  https://t.co/D5ugGyCIrb,en,0,0,0
456,2022-08-21,22:48:41,1561364673664090114,Indiana Capital Chronicle: Biden administration asks state and local officials to boost awareness of monkeypox vaccine  https://t.co/NAoK9rjDru,en,0,0,0
457,2022-08-21,22:48:37,1561364656123412481,Mainstream society thinking that #monkeypox is a gay man’s disease means it hasn’t learned a damn thing from the #HIV/#AIDS epidemic. Dumb asses… Smdh.,en,0,1,0
458,2022-08-21,22:48:36,1561364651824369666,"@evictory1010 @RNCResearch Record Fentanyl, record crime, record inflation, record gas prices, record illegal immigration, record vacations, unprepared for new pandemic monkey pox, screwed up Afghanistan withdrawal got 13 Americans killed, and he’s shaking hands with invisible people. Horrifying.",en,0,0,0
459,2022-08-21,22:48:28,1561364617032372224,@Pennys4Vegas @svoth1 @TheMirageLV @AceOfVEGAS1 @BobbyGsGambling @vegastipstricks It’s sounds tasty. Nice to hear there is no Monkeypox in a Brass Monkey 🐵😂,en,0,0,2
460,2022-08-21,22:48:26,1561364609453490184,"Monkeypox, quick macdonalds visit 😮 https://t.co/QKJ8B4mE4j",en,1,0,0
461,2022-08-21,22:48:25,1561364605540384770,No evidence shingles ‘renamed’ as monkeypox is a Pfizer vaccine side effect  https://t.co/YTi3jM73N5 via @FullFact #thereisnobusinesslikepobusiness #getyourfactsright,en,0,1,1
462,2022-08-21,22:48:06,1561364526234120193,@dreadpiraterose @ElusiveRural They are going close to Halloween. And half the ppl who have gone on trips recently have come back from them with covid. No idea what monkeypox will be like at that time. I enjoy cruises but it doesn't feel worth it at this time.,en,0,0,0
463,2022-08-21,22:48:02,1561364508316155905,@alyntory I am both looking forward to the Omicron vaxx so I can leave my house more without feeling quite as exposed and the COVID vaxx absolutely lays me out absolutely fucking floors me. 😂 Which is why I suspect I need it...  I should prob contact my doc about the monkeypox one.,en,1,0,1
464,2022-08-21,22:48:01,1561364504503431169,If you trying to get monkeypox just meet her,en,0,0,0
465,2022-08-21,22:48:00,1561364500686716928,Learning more about #monkeypox will help you make informed choices in situations or places where the virus could potentially spread.  Read our ‘Need to Know’ information:  https://t.co/4S9ogcDRAB  https://t.co/s0G2PXZc3e,en,0,0,0
466,2022-08-21,22:47:59,1561364495335030784,"From: CDC To: America Subject: COVID-19, Monkey Pox, Polio  https://t.co/tCf8Uy4ZA9",en,0,0,0
467,2022-08-21,22:47:46,1561364441207300096,@jbarro @mirandadevine Oh!  Oh!  If you want to protect them from Monkey Pox - Don’t forget to tell the kids to stay away from gay orgies!,en,0,0,0
468,2022-08-21,22:47:34,1561364393568378881,@gimbakakanda Or monkey pox 😂😂😂,en,1,0,0
469,2022-08-21,22:47:34,1561364390439538690,nope....just the narrative being pushed.....looks like the experimental monkeypox jab may be now causing some issues of its own....an untested jab for an irritation that is not life threatening...sound familiar...,en,0,0,0
470,2022-08-21,22:47:28,1561364366355832832,@pkmustdie they wilding this time fr monkeypox ugly asf,en,1,0,1
471,2022-08-21,22:47:25,1561364352493830145,@why_not_nemo I really don’t know why this isn’t being contain it’s an awful infectious disease and children have a higher fatality rate than adults with monkeypox. I do worry about schools reopening next month.,en,0,0,0
472,2022-08-21,22:47:23,1561364345841336322,Monkeypox Logo.  https://t.co/vVnvqpRScP,pl,0,2,6
473,2022-08-21,22:47:23,1561364344155394049,@JamesWe70210481 Next plan monkeypox  https://t.co/MoA1CVqWiA,en,0,0,0
474,2022-08-21,22:47:21,1561364337754644482,Monkey Pox Spreaders,en,0,0,0
475,2022-08-21,22:47:14,1561364308574887937,@Mightyboy4lyf @Dejjiiii Monkey pox?,en,0,0,0
476,2022-08-21,22:47:02,1561364259799457793,"@freedumfghtr @nilikm @SafetyFirst____ @Sflecce @fordnation @SylviaJonesMPP Imagine believing we are still in a pandemic. It was literally over a year ago, Omicron was a nothing burger that passed on herd immunity. Please move on to Monkey pox or find a new hobby",en,0,0,0
477,2022-08-21,22:47:01,1561364252358836226,ONE WAY OF GETTING THESE GUYS TO GET THE MPOX VACCINE 🔥🔥🔥🔥US offers extra monkeypox vaccine doses for gay pride events (from @AP)  https://t.co/ZeeURwNkSe,en,0,0,0
478,2022-08-21,22:47:00,1561364248323887104,my monkey pox plays to watch: $SIGA $APDN $EJH $NNVC $TOMDF $CODX $TNXP $EBS $BVNKF $CMRX $TOMZ $VRAX $TTOO $CEMI $BWV $KTTA   https://t.co/OBwZlyAvhC,en,0,0,0
479,2022-08-21,22:46:57,1561364237041438725,@lisawhelan @thehill @TheHillOpinion The government will hopefully come up with a plan after 1000s of kids get infected this fall. They will suddenly pretend to learn that Monkeypox spreads though the air &amp; say they couldn’t have anticipated that it would spread this way &amp; will act like it is new info.,en,1,3,11
480,2022-08-21,22:46:49,1561364202807119873,Cuba confirms first monkeypox case in visitor from Italy  https://t.co/W2YFAU4RET,en,0,0,0
481,2022-08-21,22:46:45,1561364188647374852,"Monkeypox is no joke, stay safe out there, y'all  https://t.co/M8s4j6SwuA",en,0,0,0
482,2022-08-21,22:46:43,1561364179553898498,@theebrows @juiceuniworld @capeandcowell @Timcast I bet you were pro vaccine. Now all of the sudden you don’t trust the CDC 😂 all they do is track the data. Apparently you’d rather believe that monkeypox has a secret agenda to only target gay people through contact,en,0,0,0
483,2022-08-21,22:46:41,1561364171060662272,"@Dave87420241 @Thankyouleader @MlLFcrypto @MarxismSarcasm @PrisonPlanet Not sure what you’re arguing against here. Do you have inference skills? It’s highly likely that these immoral men, who shared a bed, whilst sleeping around, did perverted things to the dog. Hard to catch monkey pox any other way. If the shoe fits.",en,1,0,2
484,2022-08-21,22:46:30,1561364121953730562,"Remember ""senior hours"" during the pandemic? This should be a thing forever. Vulnerable shoppers (and those who just give a 💩 about their health) need a safe time to shop, especially since all precautionary measures are being dropped during dual pandemics. #COVID19 #monkeypox",en,4,15,80
