,date,time,id,tweet,language,replies_count,retweets_count,likes_count
1214,2022-08-29,22:17:26,1564255909936709633,HAVING SEX WITH MEN. HOMOSEXUAL men spread  MONKEY POX . A FACT,en,0,0,0
1215,2022-08-29,22:17:21,1564255890173296642,"Georges C. Benjamin, exec director of @PublicHealth, said it's inevitable monkeypox will surface on college campuses this fall: ""... all schools should assume that they’re going to have somebody on their campus that has monkeypox."" Is Florida prepared?  https://t.co/FeqFh6bJjQ",en,0,2,4
1216,2022-08-29,22:17:19,1564255881633865729,"@rapplerdotcom This with the rising sugar prices, shortage of chairs in public schools, increasing unemployment, entry of monkey pox in the country, inflation, etc. Ang galeng.",en,0,0,4
1217,2022-08-29,22:17:08,1564255834988756992,👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼 $BAVA $BVNRY $BVNKF   https://t.co/wvf5DzKFKz @BavarianNordic #MONKEYPOX  Monkeypox Outbreak Latest: Vaccine Effort Gets $11 Million Boost From US - Bloomberg  https://t.co/8w8lfc4sck,en,0,0,1
1218,2022-08-29,22:17:05,1564255823869902853,@doehlerd85 Monkey pox most likely,en,0,0,0
1219,2022-08-29,22:16:59,1564255798393540610,@Gussied71 Or could it be monkeypox? With that guy you just never know.,en,0,0,1
1220,2022-08-29,22:16:40,1564255718840090624,@OnnoVandewalle @BPostiche @KrisRemels @Twezus Lijkt meer op een geslaagde ontsmetting tegen monkeypox,nl,1,0,1
1221,2022-08-29,22:16:38,1564255708899581953,@stocksnipa $CEMI. Chembio has the only F.D.A. approved dual HIV-SYPHILIS test in a $4 billion market.  Waiting on a C.L.I.A. which allows the company to market it to 50K healthcare facilities.  Approval will triple it.  Working with the N.I.H. developing a Monkey POX test.  Buy under $1.  https://t.co/5s9VwcGzef,en,0,0,0
1222,2022-08-29,22:16:37,1564255706605568002,@bigmothufacking He’s one week from a Monkey Pox outbreak….,en,0,0,0
1223,2022-08-29,22:16:24,1564255653073387522,U.S. govt to provide $11 million for production of monkeypox vaccine   https://t.co/Tm8R7Leir5,en,0,0,0
1224,2022-08-29,22:16:23,1564255649483165697,"@JackPosobiec ""Mysterious Illness"" aka Monkey Pox.",en,0,0,0
1225,2022-08-29,22:16:21,1564255638422790146,"Monkeypox vax in the U.S. Nope Keep your monkey tool in your pants, you won't get this disease.  https://t.co/Qq39pvPe34",en,0,0,0
1226,2022-08-29,22:16:18,1564255625382699009,U.S. govt to provide $11 million for production of monkeypox vaccine   https://t.co/Gcrd2QZVqw,en,0,0,0
1227,2022-08-29,22:16:03,1564255562203893760,"@FoxNews So monkey pox is not a bacterial infection, we all know your gay so be proud of it.",en,0,0,1
1228,2022-08-29,22:15:55,1564255528825520134,@JackPosobiec Monkeypox? No mystery around Covid that would require this type of reporting.,en,0,0,1
1229,2022-08-29,22:15:55,1564255528309514240,@bevforseonho wag kana ngayon kumain dun may monkey pox HAHAHAHAHAHAHAHAHAHAHAHAH,tl,0,0,0
1230,2022-08-29,22:15:46,1564255493178232833,"@Grandmascooki10 @BetoORourke By the way, off topic...what's up with your boy Beto getting the monkey pox?  The news of course is calling it a ""bacterial infection"" but we know better, dont we?",en,1,1,2
1231,2022-08-29,22:15:33,1564255437805031431,"Probably that there gay monkey pox thing, kind of like the aids epidemic",en,0,0,0
1232,2022-08-29,22:15:25,1564255404443443201,Camden County to vaccinate group of campers that may have been infected by monkeypox  https://t.co/3fJVkNxlr4,en,0,1,0
1233,2022-08-29,22:15:24,1564255399280349186,@browneyegirl400 @lynnwa Did he get monkey pox?,en,0,0,0
1234,2022-08-29,22:15:14,1564255357446328321,"Is #monkeypox related to #COVID-19? #NFID Medical Director William Schaffner, MD, has answers:  https://t.co/iL6cZejm7K  Learn more:  https://t.co/cNewHsqvLg  https://t.co/vo9c9CCnrp",en,0,2,2
1235,2022-08-29,22:15:10,1564255341294018566,"The risk of #monkeypox to children and adolescents in the US is low. @CDCgov has addressed FAQs for administrators and staff of K-12 schools, early care and education (ECE) programs, camps, and other community settings serving children or adolescents.  https://t.co/13MLkGonEN  https://t.co/p91vANsMkS",en,0,0,0
1236,2022-08-29,22:15:06,1564255323438850057,Health benefits Tips and tricks / best: Why Monkey pox Is a Global Health Threat  https://t.co/bTASoqaAs6,en,0,0,0
1237,2022-08-29,22:15:04,1564255315218108419,Chicago's top doctor on the city's fight against monkeypox  https://t.co/NOtVS29UI9  https://t.co/l5K8cHSQ0O,en,1,0,1
1238,2022-08-29,22:15:02,1564255308721037312,"@browneyegirl400 Monkeypox is viral, NOT bacterial. 🙄",en,0,0,3
1239,2022-08-29,22:15:02,1564255307756347393,Monkeypox?,en,0,0,0
1240,2022-08-29,22:15:00,1564255299548200961,Radio host condemned for calling monkeypox 'the big gay disease'   #Health #HumanityAtStake #HumanHealth #monkeypox #LGBTQ #LGBTrights #LGBTQEquality #Pride🏳️‍🌈 #HeteroSupremacy     https://t.co/5JrtRvZamF from @ameliahansford for @PinkNews,en,0,0,1
1241,2022-08-29,22:14:51,1564255260675395584,@browneyegirl400 Monkeypox,en,0,0,0
1242,2022-08-29,22:14:50,1564255258091683841,@ScottPresler You mean another virus AFTER monkeypox right?,en,0,0,0
1243,2022-08-29,22:14:43,1564255228123299841,i got high and convinced myself i had monkey pox literally panicking and everything it was just a pimple…😭😭,en,0,0,2
1244,2022-08-29,22:14:41,1564255220951126018,U.S. govt to provide $11 million for production of monkeypox vaccine  https://t.co/U9TGjbKqqq via FXEmpire #forex #fx,en,0,0,0
1245,2022-08-29,22:14:34,1564255189514985473,LexaGene Verifies CDC Monkeypox Assay Works on MiQLab System and Readies Company Should an EUA be Declared $LXXGF  https://t.co/SeaEQrW09U,en,0,0,3
1246,2022-08-29,22:14:25,1564255151237373952,The FAMOUS Don Winslow has Monkeypox.,en,0,0,0
1247,2022-08-29,22:14:21,1564255134279798785,@jmoser9 wait till it morphs into super double hangry monkey pox,en,0,0,0
1248,2022-08-29,22:14:20,1564255130844815365,@ChrisMarsicano @C2Initiative Monkeypox?!  JK and gratz.,en,1,0,0
1249,2022-08-29,22:14:10,1564255090617229316,Monkeypox?,en,1,1,2
1250,2022-08-29,22:13:51,1564255011856457729,"Day 858 of the pandemic. A man traveling back from Italy tested positive for Monkeypox, Covid-19, and HIV at the same time.",en,0,0,0
1251,2022-08-29,22:13:50,1564255006588489729,monkeypox is very scary,en,0,0,0
1252,2022-08-29,22:13:45,1564254983977066497,Rio Grande do Sul se torna referência no diagnóstico da monkeypox - Diário da Manhã  https://t.co/f8xAu5pL5d,pt,0,0,0
1253,2022-08-29,22:13:36,1564254948233461760,$siga if anyone thinks $siga by latest won't be approved worldwide is a fckn moron. Many testimonials over the last 2 months of people recovering from #monkeypox after taking tpoxx,en,0,0,3
1254,2022-08-29,22:13:28,1564254913927987208,"""IS MONKEYPOX VIRUS POSING THREAT TO PASCO COUNTY, FL RESIDENTS?""  https://t.co/SjDNVolKtd",en,0,0,0
1255,2022-08-29,22:13:22,1564254887004758018,Fake Monkeypox so you can promote your music !!??   Y’all MFs are sick in the head 😂,en,1,1,4
1256,2022-08-29,22:13:14,1564254855341940737,@usabornemale He probably has monkeypox,en,0,0,0
1257,2022-08-29,22:13:11,1564254841198854146,"Monkeypox vaccine strategy shift yields more supply for some, hurdles for others  https://t.co/tu3lNt76Wm",en,0,0,0
1258,2022-08-29,22:13:03,1564254810370560000,"@keepcalm_BetoOn @BeachCity55 Yes, but it can cause bacteria infections.  So, yeah, it's probably MonkeyPox.",en,1,0,0
1259,2022-08-29,22:13:00,1564254795094900736,"looks like @provistadx has rolled out a saliva test for monkeypox. it's not approved by the @US_FDA yet, but still a solid step forward for early detection  https://t.co/sKUcyjSdUT",en,0,0,1
1260,2022-08-29,22:12:56,1564254779466989568,minha professora falando que monkeypox é doença que você deveria se preocupar se fosse homossexual e ainda fazendo comentario homofobico 💀💀💀,pt,0,0,0
1261,2022-08-29,22:12:54,1564254769950097409,@MyeshaDeonnie Bro kissing everyone like Covid and monkey pox ain’t a thing lol,en,0,0,0
1262,2022-08-29,22:12:51,1564254757140631552,"Monkeypox, the struggle is real....",en,0,0,0
1263,2022-08-29,22:12:43,1564254726031609857,@kylenabecker Monkeypox?,en,0,0,2
1264,2022-08-29,22:12:43,1564254722722353159,Monkey Pox?,en,0,0,2
1265,2022-08-29,22:12:42,1564254722030243840,#monkeypox  https://t.co/YbpDBA5qki,qme,0,0,0
1266,2022-08-29,22:12:41,1564254716317634561,whoever shorted below 20k should get the monkeypox vaccine asap,en,0,0,0
1267,2022-08-29,22:12:39,1564254706259705857,@johnrich Don't take medical advice from AutoTune one-hit wonders with Monkey Pox lips.,en,0,0,0
1268,2022-08-29,22:12:39,1564254706175705095,The Biden administration said Friday there's enough monkeypox vaccine available now but health officials say the shots aren't getting to some of the people who need the protection the most.  https://t.co/XeIfkhD44R,en,0,1,0
1269,2022-08-29,22:12:37,1564254698273751042,"@ScottPresler Yeah monkeypox is a thing and nobody's being locked down. You're full of s***, it was something that was necessary and if it had been done properly by everyone would have worked and did work elsewhere in the world.  https://t.co/RCGFYG8HOu",en,0,0,1
1270,2022-08-29,22:12:35,1564254689910194184,@JackPosobiec Monkey pox😳🤷🏽‍♂️,en,0,0,0
1271,2022-08-29,22:12:33,1564254683908251656,@DefSue3 Monkey pox lol,en,0,0,0
1272,2022-08-29,22:12:26,1564254654321532928,Camden County to vaccinate group of campers that may have been infected by monkeypox  https://t.co/i4tfVeCiId,en,0,0,0
1273,2022-08-29,22:12:23,1564254641709371392,@johncslaughter @BetoORourke Wouldn’t that be super funny if monkey pox took him out of the race,en,0,0,0
1274,2022-08-29,22:11:58,1564254534477774853,"From vaccinations to communications, the Biden administration has consistently fumbled its #monkeypox response  https://t.co/21CIFcOMMB via @opinion",en,0,0,0
1275,2022-08-29,22:11:57,1564254533668274178,@BetoORourke It’s likely monkey pox,en,0,0,0
1276,2022-08-29,22:11:55,1564254521517559808,@JackPosobiec Probably monkeypox,en,0,0,0
1277,2022-08-29,22:11:54,1564254517239185409,"@dbdugger @LastGreatAct @mildanalyst Sorry, I was thinking Monkeypox..",en,0,0,1
1278,2022-08-29,22:11:47,1564254490538446848,#US govt to provide $11m for production of #monkeypox #vaccine  https://t.co/qk9NAQa7Pu,en,0,0,0
1279,2022-08-29,22:11:47,1564254490039033857,"50,000+ monkey pox cases worldwide",en,0,0,0
1280,2022-08-29,22:11:45,1564254481923153922,Monkeypox?,en,0,0,1
1281,2022-08-29,22:11:40,1564254461828161542,@BetoORourke Got them there monkeypox?,en,0,0,0
1282,2022-08-29,22:11:34,1564254436637163522,@mdh9876 @Reuters Now do monkey pox 🤣🤣🤣,en,0,0,0
1283,2022-08-29,22:11:22,1564254383654707200,@newsmax Monkey pox,en,0,0,0
1284,2022-08-29,22:11:14,1564254350104559618,"@EatSleepMask @1kimmar Oh, can I get an invite to that? I have #monkeypox At least I think I do…",en,0,0,1
1285,2022-08-29,22:11:11,1564254338674991104,@JackPosobiec Monkeypox?,en,0,0,0
1286,2022-08-29,22:11:08,1564254327765577729,"@xii_whoville @stawpfeenin Agency owner here 🙋🏾‍♂️. And I would like to say that this is NOT good marketing. Good marketing gets desired results, which would of been song downloads. Good marketing also is measurable which this stunt is not,  he made no way to track success of fake monkeypox vids to sales",en,1,0,0
1287,2022-08-29,22:10:49,1564254247448940544,@CNN Don't worry.  Biden says that you'll be one of the first to be given the new MonkeyPox vaccine.  Try a condom and avoid sucking multiple peni next time.,en,0,0,0
1288,2022-08-29,22:10:39,1564254206332227587,@browneyegirl400 Is it Monkeypox?,en,0,0,1
1289,2022-08-29,22:10:36,1564254191891218433,@newsmax Monkey Pox? 🙊🙉🙈,en,0,0,0
1290,2022-08-29,22:10:29,1564254161138757632,"@ABSCBNNews Will people please get it right? It's not monkey pox look at the science, do the research, you will find out it's not what they say it is, shingles is what's in the vax and that's what people have!",en,0,0,0
1291,2022-08-29,22:10:10,1564254081249689600,"@PresidentDemen1 ""Monkey pox, I wonder how I got it"" said Beto.",en,0,0,1
1292,2022-08-29,22:10:07,1564254068486377474,@JennaEllisEsq Monkey Pox?,en,0,0,0
1293,2022-08-29,22:10:06,1564254065852301313,@kylenabecker Monkeypox,en,0,0,1
1294,2022-08-29,22:10:04,1564254058755629057,@JackPosobiec monkeypox....,en,0,0,0
1295,2022-08-29,22:09:45,1564253978984124422,"@ScottPresler LOL, coronavirus is still prevalent, and monkeypox has come along, and everyone is just ignoring all the alarmists now. Even liberal state and federal leaders now seem to have abandoned those methods, so it's probably ok to not vote for christofascism about it. Lessons learned.",en,0,0,0
1296,2022-08-29,22:09:42,1564253965054877696,@thehill Monkey pox,en,0,0,0
1297,2022-08-29,22:09:36,1564253942133018626,currently the only person in this monkeypox vaccination clinic,en,0,0,2
1298,2022-08-29,22:09:34,1564253931877933057,@FoxNews Monkeypox...,en,0,0,0
1299,2022-08-29,22:09:33,1564253926509142016,@Uncover_history Aight! Keep playing… Thought Covid and monkey pox were bad. Wait til he is ready to resurrect his high school sweetheart.  https://t.co/Br9VNTwIvM,en,0,0,0
1300,2022-08-29,22:09:30,1564253914735824902,"@modmothernature Is it confirmed monkeypox? All i saw on the news was ""bacterial infection""  Hilarious if true.",en,1,0,10
1301,2022-08-29,22:09:15,1564253854232969216,$BAVA $BVNRY $BAVN The Biden administration signed an $11 million deal to support a Michigan company that’s helping make vaccine against monkeypox  https://t.co/yyFmJFTu2L via @business,en,0,0,0
1302,2022-08-29,22:09:07,1564253819487375362,Press Briefing by White House Monkeypox Response Team and Public Health Officials 8/26/22. Read the transcript here.   https://t.co/xADojZ8Cde  https://t.co/UwOF9KxCDU,en,0,0,0
1303,2022-08-29,22:09:01,1564253794560610308,@FoxNews Rumor says monkey pox🤔,en,0,0,0
1304,2022-08-29,22:08:54,1564253763199795203,That’ll go well. The only thing less popular than Joe Biden in Ohio is Kamala Harris and Monkey Pox,en,5,11,65
1305,2022-08-29,22:08:50,1564253745491353600,The crab feeder looks like he has monkey pox,en,0,0,0
1306,2022-08-29,22:08:48,1564253737404833794,"@Missus_Massacre And the monkey pox and what ever else they want to inject,by all mean’s go for it😁👍🏻🏴󠁧󠁢󠁥󠁮󠁧󠁿✝️",en,0,0,1
1307,2022-08-29,22:08:46,1564253731738247169,@kylenabecker Monkeypox ?,en,0,0,0
1308,2022-08-29,22:08:40,1564253703602937857,@kylenabecker Or monkeypox,en,0,0,0
1309,2022-08-29,22:08:38,1564253697194033154,@TigOldBitties69 @BetoORourke Aka monkey pox,pl,0,0,1
1310,2022-08-29,22:08:26,1564253645704929281,"The hat trick: 36 gay man diagnosed with Covid, HIV, and Monkeypox after condomless “sexcapade” in Spain…  'Triple Threat'? Man Diagnosed With HIV, COVID, &amp; Monkeypox At Same Time | ZeroHedge  https://t.co/DT8AuuzqxY",en,0,0,0
1311,2022-08-29,22:08:23,1564253633243451394,@KriegerDunning If it WAS monkey pox the big bucks would start rolling in,en,1,0,2
1312,2022-08-29,22:07:58,1564253528293576705,we know its monkey pox,en,0,0,0
1313,2022-08-29,22:07:58,1564253527496605696,@JackPosobiec Monkeypox?,en,0,0,0
1314,2022-08-29,22:07:55,1564253516612472833,"Yup, nothing like a good monkeypox superspreader event!",en,0,0,0
1315,2022-08-29,22:07:50,1564253494751674369,"@BetoORourke Supreme Court ruled on our gun rights and our governor has made it legal for staff to carry guns to protect students. The tragedy was because of unarmed staff unable to protect children. On a different note, isn’t beta at home with monkey pox.",en,0,0,1
1316,2022-08-29,22:07:41,1564253456663298051,@swttr_wthr la monkey pox,en,1,0,0
1317,2022-08-29,22:07:17,1564253359124643840,@JackPosobiec #monkeypox,qme,0,0,0
1318,2022-08-29,22:07:17,1564253358663385099,@nexta_tv Does he have monkeypox yet?,en,0,0,1
1319,2022-08-29,22:07:14,1564253342959669248,@hrkbenowen Generated the most asked question of the year. Is monkey pox a bacterial infection? Nope but gonorrhea is.,en,0,0,1
1320,2022-08-29,22:07:11,1564253330758463489,@kylenabecker I'm surprised it's not Monkeypox.,en,0,0,3
1321,2022-08-29,22:07:06,1564253309543845888,@kylenabecker It's either Vaginitis or Monkeypox,en,0,0,22
1322,2022-08-29,22:07:02,1564253292666003459,@kylenabecker Some say monkeypox....,en,1,0,11
1323,2022-08-29,22:06:56,1564253267391045632,Monkeypox maybe?,en,0,0,0
1324,2022-08-29,22:06:54,1564253259438690308,Preliminary study shows tecovirimat was well tolerated by patients with monkeypox  https://t.co/slgpUeQTc8,en,0,0,0
1325,2022-08-29,22:06:48,1564253235757457409,"Oh, so Monkey pox is now a bacterial infection 🐒",en,0,0,0
1326,2022-08-29,22:06:48,1564253234315010051,@TheDarkOat @GreenTextRepost Why are you ignoring the monkeypox and gonorrhea,en,0,0,1
1327,2022-08-29,22:06:44,1564253219890597890,@BetoORourke How's that monkey pox treating you?,en,0,0,0
1328,2022-08-29,22:06:43,1564253214131765250,@hrkbenowen Monkey pox 🤔,en,0,0,1
1329,2022-08-29,22:06:23,1564253131474698242,@blaenavons Monkey pox,en,1,0,0
1330,2022-08-29,22:06:22,1564253125996937216,"Evita la estigmatización y súmate a la prevención de la viruela símica, viruela del mono o monkeypox 🐒.  Más información 👉  https://t.co/L2ffLppHvv  #ISSSTESalud  https://t.co/7LxtcDNkVK",es,0,0,0
1331,2022-08-29,22:06:20,1564253117302063106,"Seems like ? They are so intertwined, they will be having monkey pox in every orifice.",en,0,1,1
1332,2022-08-29,22:06:16,1564253102693392387,Join this Fireside Chat on Monkeypox #VaccineEquity hosted by @IDPH today at 3pmCT!!!  #Monkeypox #VaccineEquity #LGBTQIA #MonkeypoxVirus #CommUNITY #MPV #LGBTQ  https://t.co/NLjtxau4jP,en,0,0,1
1333,2022-08-29,22:06:13,1564253087233097728,What can we do to ensure fair access to monkeypox vaccines for everyone who needs it?  Here's a compelling editorial from Nigeria Health Watch by @Olubunmi___ arguing for equitable distribution of #monkeypox vaccines.  Read:  https://t.co/VROeil9k9d  @WHO @WHOAFRO,en,0,2,2
1334,2022-08-29,22:05:30,1564252907440115714,@JackPosobiec MONKEY POX,en,0,0,0
1335,2022-08-29,22:05:22,1564252874657435651,Preliminary study shows tecovirimat was well tolerated by patients with monkeypox  https://t.co/eoX4jiiXwW,en,0,0,0
1336,2022-08-29,22:05:11,1564252827660214276,"Please join us, the AAP-CA, and the California Immunization Coalition on Tuesday, August 30 at 6:00pm PT for “Monkeypox Conversation”, a webinar that will provide an update on the evolving #Monkeypox situation in California.  https://t.co/TfiWvXkGvW   #FamilyDocs #FamilyMedicine  https://t.co/Ny6eAtt17f",en,0,0,1
1337,2022-08-29,22:04:56,1564252765882384393,@DefSue3 @TheGeneral_0 Lets hope he got Monkey Pox's hahahaha,en,0,0,1
1338,2022-08-29,22:04:44,1564252715030552578,@raphousetv2 I don’t care how Many chains that mfer got on! It’s MONKEY POX out here !,en,0,0,0
1339,2022-08-29,22:04:39,1564252692742127616,I had a monkey pox nightmare lmao I’m a bitch for that,en,0,0,0
1340,2022-08-29,22:04:37,1564252685234327554,This Morning Was So Hectic 🥴 People Stand So Close To You Like COVID Disappeared &amp; Monkey Pox Dont Exist,en,0,0,0
1341,2022-08-29,22:04:33,1564252667765047296,This monkey pox virus is not slowing down.  Y’all be safe.,en,0,0,0
1342,2022-08-29,22:04:31,1564252662945628163,Even Brazil government has authorized Tpoxx! Why is US government not authorizing Tpoxx already to contain the monkeypox outbreak?  @CDCDirector @DrCaliff_FDA @POTUS @DrEricDing    $siga,en,0,1,2
1343,2022-08-29,22:04:24,1564252630779453441,"@ksorbs For Covid wear a mask, for monkey pox wear……….???",en,0,0,0
1344,2022-08-29,22:04:18,1564252606591127553,“Monkey Pox” 🤔,en,0,0,0
1345,2022-08-29,22:04:16,1564252599624294400,@browneyegirl400 Sex with men has consequences— monkey pox,en,0,0,0
1346,2022-08-29,22:04:13,1564252584571203584,met a man through a mutual friend last night y’all i am going to get monkeypox at this rate,en,1,0,2
1347,2022-08-29,22:04:11,1564252576387923969,"@EdmilsonPSOL @veramagalhaes Belém a cidade dos buracos, para combinar com a epidemia de monkeypox depois do círio sem nenhum cuidado da prefeitura. @OPASOMSBrasil olha o modelo de cidade para defesa da saúde dos habitantes. Sqn",pt,0,0,0
1348,2022-08-29,22:03:52,1564252496691834881,@JackPosobiec Monkeypox,en,0,0,0
1349,2022-08-29,22:03:36,1564252428622594053,@JackPosobiec Can you get Monkeypox from inserting a skateboard?,en,0,0,0
1350,2022-08-29,22:03:35,1564252425417986048,U.S. govt to provide $11 million for production of monkeypox vaccine  https://t.co/mWhM9D6mTy  https://t.co/GaJznyNtFM,en,0,0,0
1351,2022-08-29,22:03:34,1564252423182782464,@catturd2 @DavidBCollum @nypost Explains the out break of monkey pox,en,1,0,1
1352,2022-08-29,22:03:26,1564252387077939201,@SylvieBurnouf Je ne sais pas ton avis mais cette tribune me semble un peu à côté de la plaque dans le sens où le monkeypox n’est pas transmis à l’humain par le singe…  (Mais le propos reste pertinent),fr,0,0,0
1353,2022-08-29,22:03:19,1564252357457719296,called him out. Told him people are gunna treat ya like an asshole when youre being an ass. And masks and plexiglass is used to prevent aerosal from mouth and nose. Which can reduce the risk of spreading covid and monkeypox from respiratory fluid. He got so mad ended his live.,en,0,0,0
1354,2022-08-29,22:03:16,1564252346498093062,"Really hate stories about public health behind paywalls.  @IndyVoices, can you not just put this stuff out without having to subscribe?  #Monkeypox #MonkeypoxVirus  #monkeypoxupdate",en,1,0,1
1355,2022-08-29,22:03:13,1564252335894937600,@JackPosobiec Monkeypox,en,0,0,0
1356,2022-08-29,22:03:02,1564252289287831553,@SandyBeachesFJB Monkey pox?,en,0,0,0
1357,2022-08-29,22:02:56,1564252263958188032,"WHO wants name change for ‘Monkeypox’ virus, calling it ‘discriminatory and stigmatizing’ - New York Amsterdam News  https://t.co/D5kDjViYFz",en,0,0,0
1358,2022-08-29,22:02:55,1564252257310445569,"@Betaboy0903 @rawvanan @ElizaCalm @POTUS Speaking of healthcare, I hope you stay away from MONKEYPOX. Your groups kinda getting hit by it. Hope you stay safe.",en,1,0,0
1359,2022-08-29,22:02:51,1564252242982891520,"@Alehs_19 @KB08_ Huh? Shortage of Sugar and Salt, Mataas na bilihin, Patuloy na pagtaas ng inflation, Monkey Pox na patuloy dumadami, Covid 19 na tumataas padin, Pamasahe sa jeep na tataas nanaman, Mataas na presyo ng krudo, Mga binabaha ngayon, Mababang sahod TAS OKAY LANG? ANOKA DYAN?",tl,0,2,12
1360,2022-08-29,22:02:45,1564252217070206976,Learn about Monkeypox:  https://t.co/aF9I3Z9pDr #rochesterny  https://t.co/kEuCrp7EmJ,en,0,0,0
1361,2022-08-29,22:02:37,1564252183750619138,Monkeypox?,en,0,0,0
1362,2022-08-29,22:02:35,1564252176511389697,The rash associated with #monkeypox goes through different stages before healing. It's considered contagious from the onset of symptoms until rash/bumps have fully scabbed/healed &amp; new skin has formed. Get more facts ✔️at  https://t.co/sAaJDRqtyM #MonkeypoxVirus #MPV #PublicHealth  https://t.co/uoR9DGv1UX,en,0,0,2
1363,2022-08-29,22:02:34,1564252171067170822,@Mehdibonaparte @PeterSweden7 You're late for your 27th monkeypox booster.,en,1,0,11
1364,2022-08-29,22:02:28,1564252146849169408,Axios has a very good article on #Monkeypox transmission. US has community spread not limited to MSM. As the school year begins perhaps this is something the Ontario govt or specifically @SylviaJonesMPP and @Sflecce would like to address?   Bueller? Bueller?   #onpoli #MPX #MPXV  https://t.co/Pjrz3myS1Z,en,0,1,2
1365,2022-08-29,22:02:20,1564252112032235520,Monkeypox | Houston Public Media  https://t.co/mGk54lixff,en,0,0,0
1366,2022-08-29,22:02:11,1564252073272786945,"How can monkeypox be prevented? - Avoid close contact with people who have a rash that resembles monkeypox, &amp; objects that a person with monkeypox has used. - Wash hands often with soap &amp; water or use an alcohol-based hand sanitizer. For more info, visit:  https://t.co/kvF1jI3BH5  https://t.co/qt976NPsyu",en,0,0,2
1367,2022-08-29,22:02:10,1564252070361931782,Beto has MonkeyPox... Awkward.  #BetoORourke,en,0,0,1
1368,2022-08-29,22:02:05,1564252050187517954,"Monkeypox vaccine strategy shift yields more supply for some, hurdles for others  https://t.co/DlJJqIVYB4",en,0,4,0
1369,2022-08-29,22:02:03,1564252039055646721,$TOMDF Todos Medical expands COVID-19 onsite school sample collection to include MonkeyPox   https://t.co/vSMctmtS0e @todosmedical #TOMDF,en,0,3,10
1370,2022-08-29,22:01:59,1564252023519936514,@JohnGAcosta1 @GregAbbott_TX You mean the Beto that just quit the campaign trail?  LOL He was losing by a large margin now he has Monkey Pox.. go figure.,en,0,0,1
1371,2022-08-29,22:01:42,1564251951545470978,@DefSue3 He has the monkey pox from getting his ass rammed,en,0,0,1
1372,2022-08-29,22:01:34,1564251918993870849,Characteristics of monkeypox virus infections across 16 countries  https://t.co/KpgxJpv4hU #Dermatology #InfectiousDisease  https://t.co/Ue1YFLb9iI,en,0,0,0
1373,2022-08-29,22:01:30,1564251902610636801,Join us this afternoon to talk about #Monkeypox vaccine #equity among SGM communities of color. #LGBTQhealth,en,0,1,2
1374,2022-08-29,22:01:21,1564251864165744641,@browneyegirl400 Is it bath-house monkeypox?,en,0,0,0
1375,2022-08-29,22:01:19,1564251857949806592,Hmm....monkeypox?,en,0,0,0
1376,2022-08-29,22:01:19,1564251857769435140,Tecovirimat Well Tolerated for Treatment of Monkeypox  https://t.co/p1orRFjNlw #dermatology #derm,en,0,0,1
1377,2022-08-29,22:01:17,1564251848147623939,"@DefSue3 Beto has been a leach his entire life and now because he's getting his ass handed to him, he's looking for some sympathy. It's gotta be Monkeypox.",en,2,6,18
1378,2022-08-29,22:01:16,1564251844456726529,@JennaEllisEsq Monkeypox?,en,0,0,0
1379,2022-08-29,22:01:15,1564251841151606789,"From @kff on monkeypox cases and vaccination data by race/ethnicity indicating significant and growing disparities, highlighting the importance of centering intersectional equity in response efforts, including prevention, testing, and treatment:  https://t.co/0QrxO63ZtI",en,0,0,1
1380,2022-08-29,22:01:10,1564251818120839171,"Despite covid, monkeypox, evacuations for flooding or wildfires, civil war, seventh seal, or whatever, I still need to get some Starbucks. Gotta keep those businesses open",en,0,0,0
1381,2022-08-29,22:01:09,1564251813825888256,"@JackPosobiec Monkeypox? If so, this is my not surprised face.  https://t.co/18fHyPFAQu",en,0,0,0
1382,2022-08-29,22:01:09,1564251811933986816,US Signs $11 Million Deal to Fund Monkeypox Vaccines  https://t.co/rvmruhJ0r0,en,0,0,0
1383,2022-08-29,22:01:02,1564251784909975553,@Shaykay1717 @DefSue3 The #1 cause of transmission for Monkey Pox is sex with men. Thats 95% of the cases here.,en,0,0,0
1384,2022-08-29,22:00:59,1564251772356595715,Crittenden County recently logged its first official case of monkey pox. KMI   https://t.co/X0YcvIrGn5,en,0,0,1
1385,2022-08-29,22:00:59,1564251772209750016,@stillgray Maybe he’s trying to bring Monkey Pox oversees?!? 🤔,en,0,0,0
1386,2022-08-29,22:00:58,1564251766169997312,@CycleChris2 Monkeypox is viral rather than bacterial.,en,0,0,1
1387,2022-08-29,22:00:52,1564251742635806720,@SandyBeachesFJB Monkeypox? 🤣,en,0,0,1
1388,2022-08-29,22:00:47,1564251722306002946,"@LibertasInstruc @SIGgoTapTap No, that's monkey pox",en,1,0,2
1389,2022-08-29,22:00:46,1564251719248347136,The U.S. government said on Monday it would provide about $11 million in funding to support the packaging of Bavarian Nordic's Jynneos monkeypox vaccine at a U.S.-based manufacturer's facility.  https://t.co/Om8bSIcitp,en,0,0,1
1390,2022-08-29,22:00:37,1564251680807555072,@JackPosobiec Monkey Pox!,en,0,0,0
